neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
18.12,0.655,1.66,0.468,0.953,0.1095,0.1126,0.542140007019043,0.2222682386636734,0.4988515973091125,0.2226216048002243,0.5782628655433655,0.3318156003952026,0.4623015820980072,0.3351767659187317,0.5482726097106934,0.5728780031204224,0.4868312776088714,0.5718557238578796,1,gym_landmarks
19.002,0.237,6.955,0.678,0.735,0.0933,0.1065,0.6122999787330627,0.228729173541069,0.5685821771621704,0.229246512055397,0.6455627679824829,0.3220774829387665,0.5331591367721558,0.3357886672019958,0.619088351726532,0.5752329230308533,0.5616708993911743,0.575969934463501,1,gym_landmarks
0.0,90.0,0.0018991827964782,0.0,0.037983655929564,0.5057342797517776,0.5057342797517776,0.5104208439588547,-0.5047846883535385,0.5154746025800705,-0.5066838711500168,0.5129477232694626,0.0009495913982391,0.5129477232694626,-0.0009495913982391,0.5104208439588547,1.1057342797517777,0.5104208439588547,1.1057342797517777,1,confidence_features
18.819,2.181,3.213,1.683,2.02,0.1019,0.0945,0.6338649988174438,0.2320353388786316,0.5910297632217407,0.233294203877449,0.6691415309906006,0.3339559435844421,0.5593258142471313,0.3277914822101593,0.6345160603523254,0.5680638551712036,0.5759620666503906,0.5659988522529602,1,gym_landmarks
19.858,0.407,26.032,3.547,1.003,0.0528,0.0992,0.6398192644119263,0.2563612163066864,0.6029156446456909,0.2540734708309173,0.6605676412582397,0.3091524541378021,0.5701776146888733,0.353302001953125,0.642771303653717,0.5409890413284302,0.5909460783004761,0.5400817394256592,0,gym_landmarks
28.937,9.423,7.189,25.732,31.396,0.1434,0.1279,0.7993610409844664,0.0232861362339493,0.7899270513455868,0.018739452760687,0.8650471193224197,0.1666732040250416,0.7060477365246999,0.1466173769555817,0.76343520082967,0.5048718431375641,0.6986432848027659,0.4653291691346016,0,yoga_keypoints
14.957,2.055,2.398,2.439,0.433,0.1006,0.0984,0.6194148063659668,0.2287592589855194,0.5756938457489014,0.2268972396850586,0.6404120922088623,0.3293730914592743,0.5434764623641968,0.3253137469291687,0.6227874159812927,0.5688401460647583,0.5784226655960083,0.5685049295425415,1,gym_landmarks
0.0,88.50103314671125,0.0457985401153564,0.0,0.9159708023071279,0.5228528082370758,0.5228528082370758,0.5015715360641478,-0.4999535381793976,0.4468437433242798,-0.545752078294754,0.4742076396942138,0.0228992700576782,0.4742076396942138,-0.0228992700576782,0.501571536064148,1.122852808237076,0.501571536064148,1.122852808237076,1,confidence_features
0.0,90.0,0.0732818245887756,0.0,1.4656364917755118,0.5450172871351242,0.5450172871351242,0.5496424138545991,-0.5083763748407364,0.611988455057144,-0.581658199429512,0.5808154344558716,0.0366409122943878,0.5808154344558716,-0.0366409122943878,0.549642413854599,1.1450172871351243,0.549642413854599,1.1450172871351243,1,confidence_features
18.817,0.825,0.778,0.069,0.31,0.106,0.1076,0.609188973903656,0.2282751649618148,0.5652981996536255,0.2283283621072769,0.6455554366111755,0.3343178033828735,0.5288749933242798,0.3359031975269317,0.6142237782478333,0.576657235622406,0.5532522797584534,0.5763276219367981,1,gym_landmarks
0.0,89.59968637885308,0.0118544101715087,0.0,0.237088203430174,0.5092227458953859,0.5092227458953859,0.5145449936389922,-0.5032955408096315,0.5003134310245515,-0.5151499509811402,0.5074292123317719,0.00592720508575435,0.5074292123317719,-0.00592720508575435,0.5145449936389923,1.1092227458953858,0.5145449936389923,1.1092227458953858,1,confidence_features
26.221,3.267,4.039,18.265,2.314,0.1653,0.171,0.5402448463401608,0.0164538554308355,0.5166371110112535,0.0242454612548237,0.6058289030743089,0.1817221217127461,0.4147333066595419,0.1952163606430206,0.5493252333978818,0.6056017374750583,0.4239073785691532,0.6005334308998922,0,yoga_keypoints
0.0,89.97802967540939,0.0155743956565856,0.0,0.311487913131712,0.4196719080209732,0.4196719080209732,0.5174645185470581,-0.4118847101926804,0.5168208181858063,-0.427459105849266,0.5171426683664322,0.0077871978282928,0.5171426683664322,-0.0077871978282928,0.5174645185470581,1.0196719080209733,0.5174645185470581,1.0196719080209733,1,confidence_features
0.0,90.0,0.0627331137657165,0.0,1.25466227531433,0.5395609587430954,0.5395609587430954,0.5160383433103563,-0.5081944018602371,0.551135167479515,-0.5709275156259537,0.5335867553949356,0.03136655688285825,0.5335867553949356,-0.03136655688285825,0.5160383433103561,1.1395609587430955,0.5160383433103561,1.1395609587430955,1,confidence_features
0.0,85.29698314135821,0.1291828751564026,0.0,2.5836575031280518,0.4913694113492966,0.4913694113492966,0.4821488112211227,-0.42677797377109533,0.32045294344425207,-0.5559608489274979,0.4013008773326874,0.0645914375782013,0.4013008773326874,-0.0645914375782013,0.4821488112211227,1.0913694113492967,0.4821488112211227,1.0913694113492967,0,confidence_features
0.0,89.63282708841483,0.035699725151062,0.0,0.71399450302124,0.42344439029693604,0.42344439029693604,0.5103410184383392,-0.40559452772140503,0.49948650598526,-0.44129425287246704,0.5049137622117996,0.017849862575531,0.5049137622117996,-0.017849862575531,0.5103410184383392,1.0234443902969361,0.5103410184383392,1.0234443902969361,1,confidence_features
0.0,90.0,0.0307589769363403,0.0,0.615179538726806,0.4907477796077728,0.4907477796077728,0.507935106754303,-0.47536829113960266,0.5417595505714417,-0.506127268075943,0.5248473286628723,0.01537948846817015,0.5248473286628723,-0.01537948846817015,0.507935106754303,1.090747779607773,0.507935106754303,1.090747779607773,1,confidence_features
0.0,90.0,0.0232026576995849,0.0,0.464053153991698,0.4600377678871155,0.4600377678871155,0.5095901638269426,-0.44843643903732305,0.5190206617116927,-0.4716390967369079,0.5143054127693176,0.01160132884979245,0.5143054127693176,-0.01160132884979245,0.5095901638269424,1.0600377678871156,0.5095901638269424,1.0600377678871156,1,confidence_features
18.046,1.074,28.148,4.658,1.937,0.0924,0.0536,0.6283479928970337,0.2556742131710052,0.5927916765213013,0.2527774572372436,0.6442818641662598,0.3480472266674042,0.5663169622421265,0.3063336312770843,0.6248806118965149,0.539444088935852,0.577786922454834,0.5378515124320984,0,gym_landmarks
18.526,0.287,8.319,2.102,0.955,0.0877,0.1049,0.6130704283714294,0.2373642325401306,0.5705273747444153,0.2358030825853347,0.6430156826972961,0.3250705599784851,0.5360317826271057,0.3407144546508789,0.6178664565086365,0.5789621472358704,0.5587210059165955,0.5779765844345093,1,gym_landmarks
19.543,4.91,9.708,2.53,8.629,0.1011,0.082,0.6562244296073914,0.2426396310329437,0.619552731513977,0.2442599684000015,0.695361852645874,0.3437145352363586,0.5930523872375488,0.3262121081352234,0.6520160436630249,0.5613428354263306,0.5982025265693665,0.5531761646270752,1,gym_landmarks
0.0,89.48348527085734,0.0152519345283508,0.0,0.305038690567016,0.5038017481565475,0.5038017481565475,0.5408112108707427,-0.49617578089237213,0.5226438641548158,-0.511427715420723,0.5317275375127792,0.0076259672641754,0.5317275375127792,-0.0076259672641754,0.5408112108707428,1.1038017481565476,0.5408112108707428,1.1038017481565476,1,confidence_features
18.485,5.906,8.686,6.07,10.789,0.0999,0.0812,0.6489542722702026,0.238464668393135,0.613194465637207,0.2422675192356109,0.6864581108093262,0.3383474051952362,0.5893010497093201,0.3235053122043609,0.6401296854019165,0.5545704364776611,0.5903372168540955,0.5450822710990906,1,gym_landmarks
74.567,70.955,35.489,69.937,44.066,0.0791,0.0464,0.9294464117924732,0.0950783988772318,0.932112149464265,0.0877794363930595,0.7229069068796194,0.174149335745666,0.6668282925390259,0.1341649005253113,0.058457094044007,0.3921159569442172,0.030629197685163,0.3651804070931057,0,yoga_keypoints
18.914,0.082,26.428,0.54,1.895,0.0548,0.099,0.6400874853134155,0.2572046220302582,0.6031447052955627,0.256856620311737,0.660761833190918,0.3120393753051758,0.5725479125976562,0.355883240699768,0.6441569924354553,0.5435971617698669,0.5897579789161682,0.5453973412513733,0,gym_landmarks
14.907,1.946,2.532,2.707,0.349,0.1009,0.0987,0.620050311088562,0.2287390977144241,0.5762501955032349,0.2266681045293808,0.6409519910812378,0.3296357989311218,0.5439777970314026,0.3253467679023742,0.6228322386741638,0.5699527859687805,0.578566312789917,0.5696832537651062,1,gym_landmarks
18.337,2.658,1.895,2.496,3.55,0.1069,0.1088,0.6293817758560181,0.2262808233499527,0.5849960446357727,0.2282153666019439,0.6674655675888062,0.333167552947998,0.551604151725769,0.3370015025138855,0.6297639608383179,0.575459361076355,0.5671669244766235,0.5715759992599487,1,gym_landmarks
73.819,71.68,74.922,72.171,65.657,0.0624,0.0117,0.9875389292491628,0.0623706592401037,0.9862693632342484,0.0663181144348223,0.8614195600905382,0.0,0.876142894366647,0.0546513197724396,0.5000179255458312,0.1369289062297841,0.4867157789070466,0.1663307793782884,0,yoga_keypoints
