neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,89.13910786898815,0.0308622121810913,0.0,0.6172442436218261,0.3889361619949341,0.3889361619949341,0.5311594903469085,-0.3735050559043884,0.5077820420265199,-0.40436726808547974,0.5194707661867142,0.01543110609054565,0.5194707661867142,-0.01543110609054565,0.5311594903469086,0.9889361619949341,0.5311594903469086,0.9889361619949341,1,confidence_features
0.0,89.00172242812069,0.0208259224891662,90.0,0.41651844978332403,0.5088605135679245,0.5088605135679245,0.5262142419815063,-0.4984475523233414,0.49074667692184454,-0.5192734748125076,0.5084804594516754,0.0104129612445831,0.5084804594516754,-0.0104129612445831,0.5262142419815063,1.1088605135679246,0.5262142419815063,1.1088605135679246,1,confidence_features
0.0,90.0,0.0388753414154052,0.0,0.7775068283081039,0.4224371612071991,0.4224371612071991,0.487481251358986,-0.4029994904994965,0.5164894312620162,-0.4418748319149017,0.5019853413105011,0.0194376707077026,0.5019853413105011,-0.0194376707077026,0.4874812513589859,1.0224371612071992,0.4874812513589859,1.0224371612071992,1,confidence_features
55.768,58.532,72.542,49.359,9.827,0.0825,0.0619,0.643695613705487,0.2708971039552632,0.6415614859496834,0.2684107427536797,0.5337170942941625,0.3533542569697628,0.5409658173002869,0.3303055657904321,0.0826166303288602,0.6358003078453145,0.0427215819893844,0.6288902223555246,0,yoga_keypoints
0.0,88.15808426076559,0.0724601149559021,0.0,1.449202299118042,0.4861066192388534,0.4861066192388534,0.595170259475708,-0.44987656176090235,0.532640278339386,-0.5223366767168045,0.563905268907547,0.03623005747795105,0.563905268907547,-0.03623005747795105,0.595170259475708,1.0861066192388533,0.595170259475708,1.0861066192388533,1,confidence_features
46.295,81.145,79.528,68.908,82.215,0.0206,0.1892,0.8299944542906452,0.2498249241448491,0.8533626978267014,0.1892397790625247,0.7471975197186524,0.270386575338827,0.7971762558081065,0.0,0.4516327917288051,0.1545302099703985,0.4322778109143876,0.0129642077755493,0,yoga_keypoints
0.0,89.50371176276546,0.0617731809616088,0.0,1.235463619232176,0.43847575783729553,0.43847575783729553,0.4959426075220107,-0.40758916735649114,0.4807501584291459,-0.4693623483180999,0.4883463829755783,0.0308865904808044,0.4883463829755783,-0.0308865904808044,0.4959426075220108,1.0384757578372956,0.4959426075220108,1.0384757578372956,1,confidence_features
39.676,62.033,87.971,85.982,77.135,0.138,0.375,0.0023688871045923,0.6223666181593416,0.0013355710813067,0.6370784539765454,0.1898337516211201,0.4843203793723631,0.1819619744466353,0.2620928259083285,0.7600410144777124,0.1555699509049429,0.7245110419545358,0.0,0,yoga_keypoints
30.341,1.295,4.53,7.018,0.972,0.1336,0.147,0.5526484174532421,0.0067481758671606,0.5763303858349675,0.0096633595959153,0.4033082320263897,0.1403708521083968,0.6089257085569281,0.1566623790715076,0.4259693800029252,0.5923803010761017,0.5661476712301534,0.5947593594800199,0,yoga_keypoints
0.0,89.20546628302576,0.0147709250450134,0.0,0.295418500900268,0.4576228111982346,0.4576228111982346,0.5350907444953917,-0.4502373486757279,0.509705275297165,-0.4650082737207413,0.5223980098962784,0.0073854625225067,0.5223980098962784,-0.0073854625225067,0.5350907444953918,1.0576228111982346,0.5350907444953918,1.0576228111982346,1,confidence_features
