neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,89.2006947108852,0.0074760317802429,0.0,0.149520635604858,0.4701870530843735,0.4701870530843735,0.5418526530265808,-0.466449037194252,0.5156135559082031,-0.47392506897449493,0.528733104467392,0.00373801589012145,0.528733104467392,-0.00373801589012145,0.5418526530265808,1.0701870530843736,0.5418526530265808,1.0701870530843736,1,confidence_features
0.0,89.33288894062272,0.0089970827102661,0.0,0.179941654205322,0.4780261218547821,0.4780261218547821,0.5419262498617172,-0.47352758049964905,0.5196620672941208,-0.48252466320991516,0.530794158577919,0.00449854135513305,0.530794158577919,-0.00449854135513305,0.5419262498617172,1.0780261218547822,0.5419262498617172,1.0780261218547822,1,confidence_features
0.0,89.4165401406844,0.0073647499084472,0.0,0.14729499816894398,0.4787712395191192,0.4787712395191192,0.5411321967840195,-0.47508886456489563,0.5216296464204788,-0.4824536144733428,0.5313809216022491,0.0036823749542236,0.5313809216022491,-0.0036823749542236,0.5411321967840195,1.0787712395191191,0.5411321967840195,1.0787712395191191,1,confidence_features
0.0,89.54640874239534,0.0046343803405761,0.0,0.092687606811522,0.4803560674190521,0.4803560674190521,0.5397728383541107,-0.4780388772487641,0.5245612561702728,-0.48267325758934015,0.5321670472621918,0.00231719017028805,0.5321670472621918,-0.00231719017028805,0.5397728383541107,1.0803560674190522,0.5397728383541107,1.0803560674190522,1,confidence_features
0.0,89.64223980243554,0.0033603906631469,0.0,0.067207813262938,0.4890768527984619,0.4890768527984619,0.538410410284996,-0.4873966574668885,0.5261948853731155,-0.49075704813003534,0.5323026478290558,0.00168019533157345,0.5323026478290558,-0.00168019533157345,0.538410410284996,1.089076852798462,0.538410410284996,1.089076852798462,1,confidence_features
0.0,89.69519915664141,0.0039515495300292,0.0,0.079030990600584,0.4936294853687286,0.4936294853687286,0.5366082191467285,-0.491653710603714,0.5261041224002838,-0.4956052601337432,0.5313561707735062,0.0019757747650146,0.5313561707735062,-0.0019757747650146,0.5366082191467285,1.0936294853687285,0.5366082191467285,1.0936294853687285,1,confidence_features
0.0,89.83523126149612,0.0078284740447998,0.0,0.15656948089599598,0.4945714175701142,0.4945714175701142,0.5372758358716965,-0.4906571805477143,0.5315867513418198,-0.4984856545925141,0.5344312936067581,0.0039142370223999,0.5344312936067581,-0.0039142370223999,0.5372758358716965,1.0945714175701142,0.5372758358716965,1.0945714175701142,1,confidence_features
0.0,89.59313362454908,0.0047763586044311,0.0,0.095527172088622,0.4953241348266602,0.4953241348266602,0.5410642623901366,-0.49293595552444464,0.5269945263862611,-0.4977123141288758,0.5340293943881989,0.00238817930221555,0.5340293943881989,-0.00238817930221555,0.5410642623901367,1.0953241348266602,0.5410642623901367,1.0953241348266602,1,confidence_features
0.0,89.41811964008552,0.006007432937622,0.0,0.12014865875244,0.5008415877819062,0.5008415877819062,0.5466209948062897,-0.49783787131309526,0.5262746512889862,-0.5038453042507173,0.5364478230476379,0.003003716468811,0.5364478230476379,-0.003003716468811,0.5466209948062897,1.1008415877819062,0.5466209948062897,1.1008415877819062,1,confidence_features
0.0,89.38069516163297,0.0021247267723083,0.0,0.04249453544616601,0.5038579851388932,0.5038579851388932,0.5489085465669632,-0.5027956217527391,0.5271230787038803,-0.5049203485250474,0.5380158126354218,0.00106236338615415,0.5380158126354218,-0.00106236338615415,0.5489085465669632,1.1038579851388932,0.5489085465669632,1.1038579851388932,1,confidence_features
0.0,89.36496581032884,0.0014646053314208,0.0,0.029292106628415998,0.50515216588974,0.50515216588974,0.5500885397195815,-0.5044198632240295,0.5276923328638078,-0.5058844685554504,0.5388904362916946,0.0007323026657104,0.5388904362916946,-0.0007323026657104,0.5500885397195816,1.10515216588974,0.5500885397195816,1.10515216588974,1,confidence_features
0.0,89.32761922541079,0.0026168227195739,0.0,0.052336454391478,0.5069098025560379,0.5069098025560379,0.548186644911766,-0.5056013911962509,0.5243906825780869,-0.5082182139158249,0.5362886637449265,0.00130841135978695,0.5362886637449265,-0.00130841135978695,0.548186644911766,1.106909802556038,0.548186644911766,1.106909802556038,1,confidence_features
0.0,89.3308949306365,0.0005916953086853,0.0,0.011833906173706001,0.5075951665639878,0.5075951665639878,0.5479233413934708,-0.5072993189096452,0.5242113023996353,-0.5078910142183305,0.536067321896553,0.00029584765434265,0.536067321896553,-0.00029584765434265,0.5479233413934708,1.1075951665639878,0.5479233413934708,1.1075951665639878,1,confidence_features
0.0,89.33572521607395,0.0012025833129882,0.0,0.024051666259763998,0.5082321763038635,0.5082321763038635,0.5477161109447478,-0.5076308846473694,0.5241457223892213,-0.5088334679603577,0.5359309166669846,0.0006012916564941,0.5359309166669846,-0.0006012916564941,0.5477161109447479,1.1082321763038636,0.5477161109447479,1.1082321763038636,1,confidence_features
0.0,89.34715317140784,0.0041860938072204,0.0,0.083721876144408,0.5083344429731369,0.5083344429731369,0.5472197085618973,-0.5062413960695267,0.5240501910448074,-0.5104274898767471,0.5356349498033524,0.0020930469036102,0.5356349498033524,-0.0020930469036102,0.5472197085618973,1.108334442973137,0.5472197085618973,1.108334442973137,1,confidence_features
0.0,89.33180540855935,0.0049940347671508,0.0,0.099880695343016,0.5084152817726135,0.5084152817726135,0.546845719218254,-0.5059182643890381,0.5231276899576188,-0.510912299156189,0.5349867045879364,0.0024970173835754,0.5349867045879364,-0.0024970173835754,0.5468457192182541,1.1084152817726136,0.5468457192182541,1.1084152817726136,1,confidence_features
0.0,89.31555447769617,0.0049647688865661,0.0,0.099295377731322,0.5082223862409592,0.5082223862409592,0.5468113720417022,-0.5057400017976761,0.5225256681442262,-0.5107047706842422,0.5346685200929642,0.00248238444328305,0.5346685200929642,-0.00248238444328305,0.5468113720417023,1.1082223862409593,0.5468113720417023,1.1082223862409593,1,confidence_features
0.0,89.18754347402097,0.0038183331489562,0.0,0.076366662979124,0.5115784555673599,0.5115784555673599,0.549456000328064,-0.5096692889928818,0.5204372406005859,-0.5134876221418381,0.534946620464325,0.0019091665744781,0.534946620464325,-0.0019091665744781,0.549456000328064,1.11157845556736,0.549456000328064,1.11157845556736,1,confidence_features
0.0,89.07964473469107,0.0010613203048706,0.0,0.021226406097412002,0.5112724602222442,0.5112724602222442,0.5530236065387725,-0.5107418000698088,0.520170032978058,-0.5118031203746795,0.5365968197584152,0.0005306601524353,0.5365968197584152,-0.0005306601524353,0.5530236065387726,1.1112724602222441,0.5530236065387726,1.1112724602222441,1,confidence_features
0.0,89.11540108677714,0.0075336694717407,0.0,0.150673389434814,0.5123572945594788,0.5123572945594788,0.5547345876693724,-0.5085904598236084,0.5230906009674073,-0.5161241292953491,0.5389125943183899,0.00376683473587035,0.5389125943183899,-0.00376683473587035,0.5547345876693726,1.1123572945594788,0.5547345876693726,1.1123572945594788,1,confidence_features
0.0,89.25180259279728,0.009900152683258,0.0,0.19800305366516,0.5132112950086594,0.5132112950086594,0.5539138168096541,-0.5082612186670303,0.5271051973104478,-0.5181613713502884,0.540509507060051,0.004950076341629,0.540509507060051,-0.004950076341629,0.5539138168096542,1.1132112950086595,0.5539138168096542,1.1132112950086595,1,confidence_features
